out_port,frequency,LA0,LA1,LA2,LA3,LA4,LA5,LA6,LA7,LA8,LA9
7.0000,3300.0000,-49.7634,-45.4498,-47.9137,-51.3868,-48.3142,-48.9569,-51.1424,-48.2340,-47.6738,-53.0242
7.0000,3400.0000,-46.6092,-46.3697,-49.2644,-48.9405,-49.0215,-51.8755,-49.7513,-47.0090,-50.3208,-51.5471
7.0000,3500.0000,-47.2926,-49.9721,-48.1005,-47.7769,-52.0274,-51.2850,-45.2879,-48.1815,-52.0274,-48.2626
7.0000,3600.0000,-48.8713,-49.1167,-44.1887,-48.7896,-52.9188,-49.0349,-45.7097,-51.4222,-50.3484,-45.4687
7.0000,3700.0000,-49.9722,-47.0191,-44.2716,-52.2167,-50.6346,-46.6938,-48.4080,-50.4688,-46.1258,-46.4501
7.0000,3800.0000,-48.7533,-44.1827,-45.7212,-51.1633,-47.2723,-47.7647,-50.1625,-48.0937,-46.4543,-51.5817
7.0000,3900.0000,-45.5465,-44.8941,-48.1786,-48.5101,-47.7650,-50.5109,-48.7591,-45.7100,-48.5931,-50.5947
7.0000,4000.0000,-46.0166,-48.5032,-47.1731,-46.5114,-49.6743,-50.1784,-44.2131,-46.6766,-50.9367,-47.9202
7.0000,4100.0000,-47.0643,-48.0661,-43.0257,-47.3142,-51.9529,-48.3173,-44.3352,-50.1693,-49.5782,-44.0890
7.0000,4200.0000,-48.7086,-46.3582,-42.7199,-50.9157,-50.4894,-45.4423,-46.3582,-49.3852,-45.3592,-45.1103
7.0000,4300.0000,-47.6530,-42.6474,-43.8871,-50.1174,-46.1381,-46.2220,-48.9240,-47.1468,-44.9677,-49.6051
7.0000,4400.0000,-44.9806,-43.3106,-46.6646,-47.5118,-46.2423,-48.8747,-47.5968,-44.1439,-46.4956,-49.3880
7.0000,4500.0000,-43.7219,-46.5920,-45.7437,-44.8146,-47.6146,-48.8140,-43.2196,-45.1519,-49.6749,-47.1879
7.0000,4600.0000,-45.0602,-46.5081,-41.8602,-45.6552,-50.5636,-47.4504,-42.5297,-48.3969,-48.1383,-42.4459
7.0000,4700.0000,-47.2740,-45.1280,-40.9015,-48.9195,-49.0064,-43.6812,-43.9358,-47.8787,-44.1057,-43.0884
7.0000,4800.0000,-46.0475,-40.9334,-41.4392,-48.4770,-44.9288,-43.9013,-47.3456,-46.2201,-42.7940,-47.3456
7.0000,4900.0000,-43.5990,-41.2952,-45.1490,-46.2755,-44.2865,-46.5363,-45.9283,-42.1455,-44.2005,-48.0201
7.0000,5000.0000,-41.9092,-44.1473,-43.9743,-42.8532,-45.3623,-47.1975,-42.1662,-42.9392,-47.8126,-46.1469
7.0000,5100.0000,-42.8688,-44.8685,-40.5449,-43.4755,-48.8344,-46.0070,-40.2028,-45.6560,-46.4464,-40.3738
7.0000,5200.0000,-45.2388,-43.3109,-38.7359,-45.6793,-47.0948,-41.7462,-41.3135,-46.0323,-43.1365,-40.7955
7.0000,5300.0000,-44.1900,-38.7934,-39.1376,-46.6712,-43.5740,-41.6491,-45.2500,-44.3664,-40.6063,-44.3664
7.0000,5400.0000,-41.9802,-39.1025,-42.8598,-44.2743,-41.8047,-43.8313,-44.0970,-40.0575,-41.8047,-46.3234
7.0000,5500.0000,-39.3197,-41.2479,-41.9533,-40.7203,-42.9268,-45.1550,-40.8961,-40.6325,-45.6033,-44.0827
7.0000,5600.0000,-40.5000,-42.7179,-38.7414,-40.9419,-46.6744,-43.8799,-37.8673,-42.9856,-44.3283,-38.1292
7.0000,5700.0000,-42.7668,-41.2467,-36.1362,-42.8565,-45.2019,-39.5596,-38.5887,-43.9361,-41.4250,-38.2366
7.0000,5800.0000,-41.9963,-36.7490,-36.5733,-44.7110,-41.9064,-39.0464,-42.6269,-42.1763,-38.1600,-40.9192
7.0000,5900.0000,-40.3098,-36.3011,-39.9507,-42.1142,-39.1445,-40.4897,-41.8426,-37.7184,-38.6979,-44.1151
7.0000,6000.0000,-36.7289,-37.7104,-39.6861,-38.6063,-39.9568,-42.6812,-39.6861,-37.7998,-42.2250,-42.1338
7.0000,6100.0000,-37.6042,-40.3184,-37.8742,-38.2347,-43.6168,-41.5957,-35.0104,-38.9574,-42.0536,-36.4378
7.0000,6200.0000,-39.3052,-39.0319,-33.3637,-38.9408,-42.8876,-38.0322,-35.5066,-41.6876,-40.3103,-35.2377
7.0000,6300.0000,-39.3745,-34.5594,-33.3934,-42.1434,-40.2019,-36.1837,-39.2827,-39.7418,-35.1898,-36.3649
7.0000,6400.0000,-37.6878,-33.1459,-36.4986,-39.6215,-36.3161,-37.1382,-39.3443,-35.6787,-35.6787,-41.6637
7.0000,6500.0000,-33.7945,-34.5221,-36.9942,-36.2591,-37.0863,-39.8639,-37.2705,-34.7955,-38.9345,-39.3988
7.0000,6600.0000,-34.6295,-37.3041,-35.1805,-35.1805,-40.2895,-38.6990,-31.8936,-35.8248,-39.2592,-34.2629
7.0000,6700.0000,-36.1203,-35.9346,-30.1569,-35.9346,-39.8634,-35.1933,-32.4331,-38.6408,-37.4241,-32.0674
7.0000,6800.0000,-36.5063,-32.7895,-30.4035,-39.3305,-37.3502,-32.9740,-35.5718,-36.7873,-32.1448,-33.0663
8.0000,800.0000,-49.5883,-45.8255,-48.0857,-50.9612,-48.3707,-48.9424,-50.8161,-48.1569,-47.8012,-52.2733
8.0000,900.0000,-46.9648,-47.0357,-49.5403,-49.1799,-49.3240,-51.7944,-50.0464,-47.5332,-50.6268,-51.4286
8.0000,1000.0000,-48.2507,-50.4941,-48.8264,-48.6102,-52.5493,-51.6651,-46.3949,-48.9707,-51.9593,-48.2507
8.0000,1100.0000,-50.0531,-49.9802,-45.5243,-49.8343,-53.2983,-49.6886,-47.0900,-52.1104,-51.3725,-46.9470
8.0000,1200.0000,-51.0632,-48.2131,-46.1996,-53.1421,-51.6544,-48.2131,-50.1806,-51.5064,-47.7793,-48.2855
8.0000,1300.0000,-50.3680,-46.3656,-48.7544,-52.5208,-49.0465,-49.6324,-51.4779,-48.9734,-48.3900,-53.1199
8.0000,1400.0000,-47.6056,-47.5328,-50.1722,-49.8767,-50.0244,-52.5564,-50.6907,-48.1155,-51.1365,-52.2564
8.0000,1500.0000,-48.7784,-51.0768,-49.3683,-49.1468,-53.1060,-52.2762,-46.8039,-49.3683,-53.0304,-49.5162
8.0000,1600.0000,-50.4035,-50.5529,-45.9124,-50.3288,-53.9524,-50.2542,-47.5172,-52.6599,-51.6782,-47.2973
8.0000,1700.0000,-51.5156,-48.6705,-46.4600,-53.7972,-52.2726,-48.5963,-50.4615,-51.8937,-48.1519,-48.6705
8.0000,1800.0000,-50.8077,-46.7059,-48.9301,-52.8599,-49.3788,-49.8286,-51.8686,-49.4537,-48.7809,-53.5497
8.0000,1900.0000,-47.9809,-47.5342,-50.3092,-50.2336,-50.2336,-52.8246,-50.9915,-48.2795,-51.2956,-52.5944
8.0000,2000.0000,-48.8872,-51.3160,-49.5667,-49.2644,-53.3930,-52.6208,-46.9402,-49.6424,-53.1610,-49.7181
8.0000,2100.0000,-50.6327,-50.7092,-45.9570,-50.4034,-54.1885,-50.4798,-47.6007,-52.8658,-51.8611,-47.3756
8.0000,2200.0000,-51.7017,-48.8640,-46.4483,-53.9592,-52.3215,-48.6360,-50.5455,-52.0888,-48.2567,-48.7120
8.0000,2300.0000,-50.8301,-46.6308,-48.8318,-53.0085,-49.3675,-49.8280,-52.0715,-49.4441,-48.6027,-53.4788
8.0000,2400.0000,-47.8672,-47.4098,-50.2505,-50.2505,-50.1731,-52.9030,-50.9487,-48.1729,-51.2599,-52.5889
8.0000,2500.0000,-48.6490,-51.2116,-49.4215,-49.1121,-53.1782,-52.5465,-46.6568,-49.4215,-52.8621,-49.5765
8.0000,2600.0000,-50.2090,-50.5219,-45.8102,-50.1308,-54.2408,-50.4436,-47.3407,-52.7281,-51.7004,-47.0335
8.0000,2700.0000,-51.4688,-48.6433,-46.0930,-53.7777,-52.2616,-48.3321,-50.1289,-51.9441,-47.8665,-48.4099
8.0000,2800.0000,-50.4298,-46.1349,-48.3864,-52.8170,-49.0126,-49.4838,-51.8584,-49.2480,-48.2301,-53.3785
8.0000,2900.0000,-47.4100,-46.9419,-50.0067,-50.0067,-49.7691,-52.4807,-50.6419,-47.6445,-50.6419,-52.4003
8.0000,3000.0000,-48.1426,-50.6037,-49.0120,-48.6163,-51.8066,-52.0481,-46.2602,-48.9328,-52.4514,-49.3292
8.0000,3100.0000,-49.5911,-49.9911,-45.1713,-49.5911,-53.7116,-49.9110,-46.6586,-52.2469,-51.4381,-46.5014
8.0000,3200.0000,-50.9732,-48.0030,-45.3157,-53.0889,-51.5405,-47.6847,-49.5222,-51.4593,-47.2084,-47.6053
8.0000,3300.0000,-49.7634,-45.3709,-47.6738,-52.2856,-48.3142,-48.7960,-51.2238,-48.5550,-47.5140,-52.6956
8.0000,3400.0000,-46.6092,-46.1305,-49.2644,-49.2644,-49.0215,-51.8755,-49.8325,-46.8490,-49.9952,-51.7112
8.0000,3500.0000,-47.2926,-49.8087,-48.1815,-47.6961,-51.3674,-51.2850,-45.1284,-48.1005,-51.6971,-48.3436
8.0000,3600.0000,-48.6262,-49.1986,-44.1887,-48.8713,-52.8353,-49.1986,-45.6294,-51.5051,-50.5957,-45.5490
8.0000,3700.0000,-49.8896,-47.2635,-44.2716,-52.3840,-50.8006,-46.6125,-48.2441,-50.4688,-46.2068,-46.6125
8.0000,3800.0000,-48.9186,-44.2634,-45.7212,-51.2469,-47.4363,-47.5183,-50.2457,-48.0937,-46.4543,-51.4980
8.0000,3900.0000,-45.8736,-44.8941,-48.1786,-48.5101,-47.8476,-50.5109,-48.9253,-45.7100,-48.5101,-50.7625
8.0000,4000.0000,-47.0075,-48.5032,-43.9685,-47.3389,-52.2919,-49.4228,-44.2131,-49.9262,-50.0943,-44.3764
8.0000,4100.0000,-49.1570,-47.1476,-42.8626,-49.7469,-50.8470,-45.6536,-45.4057,-49.9158,-46.8978,-44.9933
8.0000,4200.0000,-48.2869,-43.2121,-43.3764,-50.6598,-47.6139,-45.7749,-49.2158,-48.3712,-44.8617,-48.4555
8.0000,4300.0000,-46.3059,-43.3903,-47.0625,-48.5843,-46.1381,-47.9066,-48.1605,-44.3020,-46.0543,-50.4596
8.0000,4400.0000,-43.9769,-45.5684,-46.3267,-45.3163,-47.2573,-49.3880,-45.6526,-45.0645,-49.4737,-48.2773
8.0000,4500.0000,-44.8989,-47.1879,-44.4777,-45.4899,-50.8860,-48.3849,-42.4686,-47.0175,-48.9000,-43.2196
8.0000,4600.0000,-47.1930,-45.9960,-41.0265,-46.8503,-49.6943,-44.4670,-43.2856,-48.6557,-46.5936,-43.0333
8.0000,4700.0000,-46.9291,-41.9079,-41.3202,-49.3546,-47.0153,-43.9358,-47.1877,-47.0153,-42.9193,-45.1280
8.0000,4800.0000,-45.4443,-41.2704,-44.6714,-47.1721,-44.0722,-45.2723,-46.8254,-42.9640,-43.7306,-48.9137
8.0000,4900.0000,-41.8900,-42.8283,-44.8036,-43.7707,-45.0626,-47.6701,-45.0626,-42.9993,-47.2333,-47.0589
8.0000,5000.0000,-42.8532,-45.5364,-43.2837,-43.4561,-48.4295,-46.6716,-40.5436,-44.2339,-47.1975,-41.9092
8.0000,5100.0000,-44.7812,-44.3451,-38.9248,-44.3451,-48.1242,-43.4755,-41.0591,-46.8867,-45.7437,-40.7162
8.0000,5200.0000,-45.1508,-40.7955,-39.1633,-47.5389,-45.6793,-41.7462,-44.4481,-45.2388,-40.9680,-41.9195
8.0000,5300.0000,-43.6619,-38.9654,-41.7363,-45.3386,-41.8234,-42.7845,-45.1615,-41.9106,-41.3879,-47.2064
8.0000,5400.0000,-39.9705,-39.7966,-42.8598,-42.5075,-42.6836,-45.6086,-43.3008,-40.4058,-44.0970,-45.3411
8.0000,5500.0000,-40.5448,-43.4596,-41.3359,-40.9840,-45.6930,-44.7970,-38.2750,-41.3359,-45.6033,-41.5121
8.0000,5600.0000,-41.9170,-42.2726,-36.8230,-41.9170,-46.3120,-42.0058,-38.5663,-44.7777,-43.7903,-38.3914
8.0000,5700.0000,-42.9463,-39.8251,-36.6594,-45.3833,-43.6657,-39.2944,-41.1576,-43.3957,-38.8530,-39.2944
8.0000,5800.0000,-41.4571,-36.3977,-37.9831,-44.0748,-39.8472,-40.0255,-42.8074,-40.5613,-38.7801,-44.4381
8.0000,5900.0000,-37.8961,-36.8316,-40.3997,-40.8497,-39.9507,-42.9307,-41.2103,-37.7184,-40.8497,-43.2035
8.0000,6000.0000,-37.7998,-40.4087,-39.0556,-38.3372,-41.4968,-42.4986,-36.1065,-38.6961,-43.2299,-40.1374
8.0000,6100.0000,-38.5957,-39.8638,-34.4774,-38.9574,-43.8937,-40.3184,-35.6338,-41.8703,-41.4128,-35.4555
8.0000,6200.0000,-40.3103,-37.8509,-33.6304,-42.4254,-42.0562,-36.5857,-37.4887,-41.0439,-36.6758,-35.9556
8.0000,6300.0000,-38.7329,-33.4828,-34.5594,-41.4945,-37.3639,-36.8185,-40.2019,-38.6414,-35.9122,-40.8473
8.0000,6400.0000,-35.7696,-33.8668,-37.6878,-38.9752,-36.8639,-39.7139,-38.6067,-34.7710,-37.0467,-40.8262
8.0000,6500.0000,-34.0671,-36.9942,-36.3508,-35.2519,-37.9163,-39.7708,-33.7945,-35.5262,-40.4232,-38.2860
8.0000,6600.0000,-35.0886,-36.9335,-31.9843,-35.7327,-41.3239,-37.9541,-32.2565,-38.6990,-38.7923,-32.4382
8.0000,6700.0000,-37.5174,-35.1933,-30.5196,-38.9224,-39.3925,-33.5334,-33.2579,-38.0785,-34.7311,-32.7993
8.0000,6800.0000,-35.9452,-30.3122,-30.7691,-38.4799,-35.0128,-33.5284,-37.1624,-36.0386,-32.5130,-36.7873
